GEOID,lat,lon
170190058002016,40.11009360,-88.20959900
170190111001049,40.10956300,-88.20810320
170190058002015,40.10953840,-88.20959000
170190058003000,40.10898770,-88.20958360
170190058003018,40.10702410,-88.21241530
170190058003009,40.10792290,-88.21243270
170190058003015,40.10706090,-88.21098520
170190058003010,40.10794780,-88.21100480
170190058004001,40.10608140,-88.21096280
170190058003012,40.10857610,-88.20957390
170190058004009,40.10512410,-88.21086370
170190058004000,40.10609160,-88.20951820
170190003023005,40.11513590,-88.23447400
170190058004010,40.10375400,-88.21143940
170190058005002,40.10132090,-88.21082310
170190111001033,40.11323830,-88.20955890
170190111001011,40.11394710,-88.20626410
170190111001030,40.11317050,-88.20781920
170190060001007,40.10052190,-88.22752340
170190003022014,40.11284600,-88.23125840
170190111001042,40.11265150,-88.20857800
170190056001011,40.10134420,-88.18858590
170190005002019,40.10368480,-88.25023660
170190010004018,40.11970820,-88.26796400
170190056005051,40.09528370,-88.18104850
170190008002029,40.14039740,-88.23651870
170190012051005,40.10562800,-88.30670340
170190008002010,40.14552050,-88.24638790
170190109005013,40.05274910,-88.24555870
170190109005032,40.04276690,-88.24064150
170190109005183,40.04380190,-88.24422880
170190109005179,40.04509020,-88.24731240
170190014002014,40.06757140,-88.23865590
170190013022032,40.07253750,-88.26005140
170190013022051,40.06533550,-88.27194270
170190013022092,40.05563770,-88.26916330
170190013022071,40.05563470,-88.26809870
170190106041053,40.15858920,-88.29665040
170190009021021,40.13183540,-88.31038600
170190009021018,40.13106820,-88.31040140
170190012053008,40.08978130,-88.33165580
170190013022070,40.05512230,-88.26701350
170190058001012,40.11131650,-88.21247310
170190055005009,40.10800970,-88.20700920
170190013011027,40.09040180,-88.24664360
170190055001030,40.11043320,-88.20083300
170190014002020,40.05970870,-88.24751180
170190012011007,40.10281460,-88.28053310
170190013021034,40.07308040,-88.25531910
170190012013005,40.10466150,-88.27954820
170190111001023,40.11390840,-88.21236820
170190053004026,40.11861300,-88.22488910
170190053004010,40.11954270,-88.22644050
170190053004009,40.11955380,-88.22490820
170190053003020,40.12193530,-88.22646140
170190053003022,40.12146500,-88.22493320
170190053001038,40.12663160,-88.21039420
170190053003016,40.12241880,-88.22494010
170190053002001,40.12657490,-88.21023100
170190053001058,40.12537350,-88.21035630
170190053004002,40.12148760,-88.22195110
170190053001037,40.13122090,-88.21017430
170190053001013,40.13606260,-88.21824060
170190106041250,40.14252030,-88.22685250
170190013022042,40.06829040,-88.25549680
170190054013023,40.13351640,-88.20035020
170190008001050,40.14074420,-88.27361500
170190008001035,40.13974420,-88.27368190
170190008001018,40.14088370,-88.26929340
170190111001031,40.11298970,-88.20687600
170190111001044,40.11202610,-88.20818070
170190055005006,40.10880540,-88.20809220
170190111001010,40.11300460,-88.20565050
170190106041198,40.14787330,-88.28187670
170190014002030,40.05652730,-88.24077070
170190002002049,40.11853660,-88.23791820
170190008001039,40.14350280,-88.27604390
170190109002014,40.02504460,-88.22733980
170190009021077,40.11889830,-88.30756080
170190056005046,40.09687190,-88.17352290
170190056005075,40.08861570,-88.17847350
170190002001006,40.13471290,-88.23080340
170190012062022,40.08568620,-88.30464750
170190012053037,40.08443270,-88.31994480
170190009021052,40.12120170,-88.31167580
170190012052050,40.08237170,-88.33049180
170190054015006,40.12405170,-88.19847130
170190060001002,40.09660570,-88.21325300
170190012052013,40.09994540,-88.33032140
170190009021091,40.12569140,-88.29713750
170190012052063,40.07801810,-88.30397960
170190012052065,40.07310050,-88.30428790
170190008002046,40.13992160,-88.25321450
170190008002045,40.14019980,-88.25209990
170190106041102,40.16033550,-88.14930450
170190054022009,40.14105080,-88.15820660
170190014002006,40.06012350,-88.24461390
170190012014016,40.10115520,-88.29033660
170190012015009,40.11011030,-88.27900140
170190012034005,40.09439950,-88.29181480
170190012032001,40.09493730,-88.28429970
170190012032012,40.09154250,-88.28125830
170190012013001,40.10768120,-88.28066370
170190010003017,40.11316440,-88.27180480
170190012011002,40.10469110,-88.27851850
170190012011003,40.10548700,-88.27725670
170190011001019,40.10461680,-88.27320340
170190011003034,40.10960680,-88.27072720
170190011003035,40.10959340,-88.26945170
170190011001025,40.10006960,-88.27135320
170190012012021,40.10594820,-88.29780920
170190012015004,40.11167260,-88.29334880
170190012015010,40.11139120,-88.29608010
170190012012015,40.10803920,-88.29632070
170190009022059,40.11696590,-88.29215840
170190012012016,40.10589430,-88.29616180
170190012014003,40.10475440,-88.29482930
170190012013006,40.10708050,-88.29487620
170190012012017,40.10709540,-88.29582970
170190012014002,40.10480040,-88.29307180
170190012013008,40.10705720,-88.29299600
170190012014005,40.10330350,-88.29255800
170190012014004,40.10278380,-88.29480110
170190012014014,40.10256960,-88.29255690
170190012014011,40.10098130,-88.29476020
170190012061003,40.09815780,-88.29903850
170190012062009,40.09399610,-88.31230880
170190012061002,40.09663350,-88.29991810
170190012061000,40.09483780,-88.29653140
170190012061014,40.09496210,-88.30125900
170190012014015,40.10110600,-88.29254410
170190012014020,40.10032750,-88.29241630
170190012034000,40.09804690,-88.29008340
170190055002054,40.10996130,-88.16540380
170190012053036,40.08477650,-88.32595700
170190009021046,40.12684690,-88.31334630
170190055002009,40.11864560,-88.17321120
170190054022039,40.12123960,-88.16928070
170190055002064,40.11336660,-88.17754880
170190056002011,40.10173710,-88.18986410
170190056001023,40.09867790,-88.18406590
170190056001009,40.10280970,-88.18805030
170190056001020,40.10019070,-88.18463940
170190056001005,40.10474810,-88.18613770
170190056001010,40.10246930,-88.18703790
170190008002073,40.15250390,-88.25514680
170190056002014,40.10060610,-88.18965540
170190056002007,40.10191770,-88.19042480
170190007003007,40.13341040,-88.24306530
170190012052057,40.08208540,-88.30667350
170190056002022,40.09940020,-88.18713120
170190056002025,40.09881720,-88.18711740
170190056005023,40.10002180,-88.17870380
170190014002022,40.06362660,-88.24654360
170190056005005,40.10014700,-88.17546560
170190057014000,40.08927700,-88.19115640
170190009021044,40.12572510,-88.30211320
170190009021039,40.12656360,-88.30176750
170190009021074,40.11425840,-88.30499780
170190009021058,40.12082140,-88.30623890
170190012061010,40.08475290,-88.29913860
170190009021057,40.12167830,-88.30596590
170190012041018,40.07759490,-88.29662900
170190012041069,40.08120860,-88.29425760
170190012041035,40.07610780,-88.28478490
170190013022017,40.08096070,-88.26611710
170190012041073,40.07190650,-88.27856380
170190053003006,40.12338990,-88.22889780
170190054014021,40.12750100,-88.18602080
170190057014016,40.08702610,-88.19231490
170190053003024,40.12145340,-88.22799630
170190003022007,40.11467910,-88.22969630
170190055001001,40.11515310,-88.18283050
170190055002013,40.11560610,-88.18093650
170190012041048,40.07216240,-88.28700670
170190057021005,40.08576030,-88.18320750
170190009022026,40.12981440,-88.27924710
170190007002010,40.12638610,-88.25597940
170190012041025,40.08031030,-88.28954800
170190009021048,40.12539090,-88.30844980
170190109006000,40.04752830,-88.32317490
170190053002005,40.12020270,-88.21085110
170190054022013,40.14043350,-88.15966260
170190055001021,40.11131560,-88.19974710
170190055001028,40.11049760,-88.19865710
170190012051021,40.10131340,-88.31262430
170190055004024,40.10969240,-88.19940970
170190055004028,40.10892830,-88.19968550
170190055004031,40.10831940,-88.19967020
170190055004029,40.10889510,-88.19845930
170190055004032,40.10832790,-88.19850840
170190055005018,40.10665680,-88.20304820
170190055004037,40.10667360,-88.20076080
170190055004038,40.10668020,-88.19965470
170190056003003,40.10448000,-88.19962770
170190056003004,40.10280500,-88.19913460
170190056003002,40.10443450,-88.19846350
170190012032009,40.09244760,-88.28579500
170190012032004,40.09372860,-88.28454650
170190012032007,40.09219900,-88.28270020
170190012032011,40.09102450,-88.28349610
170190012032032,40.08879640,-88.28343970
170190011003011,40.11233880,-88.27403400
170190012032020,40.09025940,-88.28345030
170190012032019,40.08952830,-88.28344320
170190012032005,40.09368050,-88.28326560
170190012032006,40.09342270,-88.28157290
170190013014011,40.09096360,-88.27099680
170190010001015,40.11319940,-88.27459290
170190012032013,40.09089980,-88.28011800
170190012013000,40.10774830,-88.27947020
170190012011000,40.10791900,-88.27754880
170190011003030,40.10966030,-88.27609600
170190012011001,40.10717960,-88.27851250
170190011003031,40.10964570,-88.27490320
170190011003032,40.10963810,-88.27353420
170190011001010,40.10716670,-88.27503600
170190011001008,40.10854010,-88.27346990
170190012015001,40.11197040,-88.28077660
170190012014024,40.10040210,-88.28904580
170190012014009,40.10476260,-88.28753870
170190012014010,40.10395950,-88.28665650
170190012011010,40.10007730,-88.28393730
170190012014022,40.10041950,-88.28671040
170190012014027,40.09954140,-88.29209930
170190012014026,40.09895810,-88.29135980
170190012014029,40.09876780,-88.28686860
170190012041070,40.07973180,-88.29254170
170190012034001,40.09732560,-88.29008420
170190012034002,40.09660040,-88.29008990
170190012034006,40.09587440,-88.29009370
170190012032002,40.09493680,-88.28555840
170190012031005,40.09668360,-88.28464990
170190012031006,40.09667670,-88.28351970
170190012031001,40.09791100,-88.28085090
170190012011015,40.09869660,-88.28082630
170190012031011,40.09395250,-88.28060040
170190012031008,40.09645280,-88.27730750
170190008002039,40.14726320,-88.25429900
170190009021072,40.11822170,-88.29882730
170190012052064,40.07354580,-88.30388960
170190012041071,40.07001090,-88.28492090
170190054011031,40.11700110,-88.19816180
170190054011009,40.11701060,-88.19659620
170190054011007,40.12404840,-88.17889860
170190111001022,40.11410600,-88.21360700
170190111001027,40.11399210,-88.21088770
170190111001028,40.11379610,-88.21176110
170190111001029,40.11311730,-88.21250410
170190058001002,40.11188740,-88.21455910
170190111001036,40.11258560,-88.21168110
170190058002012,40.10961730,-88.21383090
170190058003003,40.10872380,-88.21381230
170190058002006,40.11046470,-88.21245960
170190058001016,40.11089680,-88.21247290
170190002002060,40.11660550,-88.23290980
170190058002018,40.11004900,-88.21245180
170190058003002,40.10894700,-88.21245030
170190058001000,40.11214750,-88.21108780
170190058001013,40.11133520,-88.21106650
170190058002002,40.11091710,-88.21105660
170190058002003,40.11048790,-88.21105190
170190060001044,40.09923700,-88.22537090
170190060001024,40.09992960,-88.22454210
170190106041189,40.15908740,-88.32430970
170190056005001,40.09500630,-88.15281940
170190008002035,40.14076060,-88.24569780
170190008002006,40.14314600,-88.23223860
170190053001008,40.13538180,-88.21036380
170190002001012,40.13222790,-88.22974600
170190053003018,40.12240900,-88.22799620
170190053003031,40.12050280,-88.22644510
170190002001041,40.12239580,-88.23129070
170190002002055,40.11760560,-88.23127220
170190053004008,40.11907940,-88.22490690
170190053004024,40.11960900,-88.22058360
170190111002001,40.11591720,-88.22320060
170190053002013,40.12187300,-88.21880470
170190111003008,40.11498390,-88.22002620
170190111003004,40.11570560,-88.21839050
170190013022069,40.05833010,-88.25185160
170190010004003,40.12191850,-88.26438570
170190111002004,40.11461060,-88.22888160
170190055003029,40.10580170,-88.17652410
170190056005002,40.09471720,-88.16230560
170190056005008,40.10276080,-88.17326420
170190056005003,40.10195680,-88.16248200
170190055002057,40.10590920,-88.16264000
170190055002062,40.10772680,-88.16381820
170190013021024,40.07214620,-88.25314080
170190060001037,40.09637560,-88.22763710
170190057021015,40.08392140,-88.16289730
170190057021014,40.08348730,-88.16268750
170190009021034,40.13241190,-88.29723930
170190012052033,40.09875050,-88.32444780
170190012052051,40.09876300,-88.32704860
170190012052049,40.08413930,-88.32586760
170190012052062,40.08413400,-88.32491570
170190014001021,40.09894440,-88.23214880
170190060001022,40.09961910,-88.22628250
170190012041050,40.07184610,-88.28525750
170190060001015,40.09937620,-88.22088370
170190060002010,40.08779830,-88.21762680
170190056005043,40.09431650,-88.17085020
170190056005037,40.09232800,-88.16828700
170190109005191,40.04877750,-88.25234950
170190059002001,40.10979280,-88.22158340
170190059003002,40.10647720,-88.22268990
170190059001001,40.11250600,-88.21999310
170190111003016,40.11459570,-88.21654050
170190058002009,40.11020220,-88.21688700
170190059003004,40.10553920,-88.21843650
170190059003006,40.10324270,-88.21839660
170190058004015,40.10127920,-88.21597620
170190059003011,40.09860130,-88.21833760
170190060001039,40.09274880,-88.21669410
170190014002037,40.05910910,-88.24429620
170190012041060,40.06760660,-88.29301430
170190010004014,40.12076860,-88.26888720
170190005001004,40.10761800,-88.24591800
170190055001008,40.11604640,-88.19553130
170190013021036,40.07615180,-88.25728940
170190055001033,40.11147950,-88.20317490
170190055001018,40.11226830,-88.20201110
170190012033013,40.08426920,-88.29386100
170190055001020,40.11209580,-88.20437520
170190055005007,40.10899310,-88.20702120
170190055005005,40.10858360,-88.20702840
170190055005004,40.10899860,-88.20642530
170190055005003,40.10880560,-88.20566720
170190055001039,40.11003660,-88.20433310
170190055005002,40.10887170,-88.20430020
170190055005022,40.10658040,-88.20672710
170190058005000,40.10376000,-88.20731790
170190058005001,40.10133680,-88.20840460
170190055005010,40.10802520,-88.20646930
170190055005011,40.10803070,-88.20598250
170190055005021,40.10707600,-88.20596530
170190055005012,40.10804670,-88.20531790
170190055005014,40.10806460,-88.20396610
170190055005019,40.10663190,-88.20428650
170190056004000,40.10507750,-88.20265210
170190056004003,40.10243230,-88.20259200
170190056004004,40.10128760,-88.20366790
170190058005010,40.10135590,-88.20605960
170190058005008,40.10030220,-88.20839240
170190058005015,40.09867950,-88.21079340
170190058005011,40.09948880,-88.20895640
170190060001000,40.09759970,-88.21082620
170190058005016,40.09870080,-88.20837500
170190106041257,40.14833720,-88.21932750
170190106041217,40.15709550,-88.26845880
170190008002067,40.14035960,-88.22914210
170190056005026,40.08759150,-88.16215920
170190054022027,40.12673250,-88.18165420
170190009012015,40.12548930,-88.27152200
170190106041156,40.15041950,-88.22261080
170190012053001,40.09727150,-88.32227950
170190053001042,40.12817680,-88.21785170
170190056005012,40.10295780,-88.17552520
170190057021012,40.07350920,-88.18373700
170190014002009,40.06893640,-88.24735070
170190012053024,40.09139980,-88.32239350
170190012051014,40.10676430,-88.30795140
170190110005061,40.10796340,-88.24299030
170190054013005,40.13467500,-88.20082740
170190054013029,40.13355910,-88.19723220
170190054013000,40.13575840,-88.19447700
170190010004008,40.12174690,-88.26146870
170190010004000,40.12243160,-88.25910110
170190010004009,40.12077130,-88.26145750
170190010004007,40.12172690,-88.25909990
170190010004026,40.11885820,-88.26308130
170190010003005,40.11684470,-88.26623440
170190010002007,40.11576380,-88.26376120
170190010002002,40.11682680,-88.26381280
170190010004028,40.11890000,-88.26459820
170190010003011,40.11356750,-88.26692840
170190010002006,40.11582950,-88.26139010
170190010004027,40.11877690,-88.26385180
170190010004022,40.11973100,-88.26144510
170190010004025,40.11875290,-88.26144680
170190010004023,40.11971150,-88.25907540
170190010002000,40.11778340,-88.26024580
170190010002003,40.11681000,-88.26140230
170190010003010,40.11407750,-88.26504700
170190010004031,40.11872770,-88.25907600
170190009011015,40.12496620,-88.25909220
170190007002033,40.12488680,-88.25559330
170190009011022,40.12411980,-88.25905470
170190007002032,40.12356660,-88.25553910
170190008002068,40.14173200,-88.25179230
170190008002001,40.15410630,-88.23182770
170190056005050,40.09526470,-88.18068360
170190106041252,40.14204450,-88.22187480
170190055002006,40.11646940,-88.18185830
170190054022024,40.12390720,-88.17560160
170190054022037,40.12208930,-88.17475420
170190054022035,40.12246490,-88.17193550
170190054022036,40.12102680,-88.16439220
170190054022038,40.12164970,-88.17157650
170190055003015,40.11068560,-88.17681610
170190009021092,40.12566110,-88.29959530
170190012051015,40.09980170,-88.30900910
170190012051016,40.10066230,-88.30756780
170190109005062,40.04249470,-88.25562690
170190014001013,40.09626190,-88.23999310
170190013013005,40.09611000,-88.26427510
170190011001040,40.09878960,-88.26387430
170190013013007,40.09455010,-88.26522350
170190011001039,40.09928350,-88.26187120
170190011001038,40.09916770,-88.25942670
170190013013003,40.09638710,-88.26293750
170190013013004,40.09642530,-88.26138770
170190013013000,40.09773160,-88.25858410
170190005004009,40.10276970,-88.25508370
170190013013015,40.09178500,-88.26544000
170190013013012,40.09067650,-88.26058600
170190013013017,40.09091260,-88.26485040
170190013012003,40.08852890,-88.26320240
170190013012002,40.08871390,-88.26214810
170190013013010,40.09435490,-88.25883270
170190060002018,40.06394710,-88.22666160
170190060001014,40.09998810,-88.22051900
170190060001019,40.09628820,-88.22520060
170190059001004,40.11203930,-88.22724410
170190059001005,40.11137750,-88.22599500
170190059001003,40.11207140,-88.22477700
170190003012013,40.10970460,-88.22881570
170190060002006,40.08720000,-88.23029020
170190008002056,40.13632450,-88.25373800
170190012052045,40.08315480,-88.32491440
170190055004025,40.10968640,-88.19999010
170190054011016,40.11656350,-88.19657550
170190012041021,40.07849620,-88.29660000
170190012052008,40.11279690,-88.32063180
170190012051000,40.11284790,-88.30497360
170190014002027,40.06622360,-88.23843860
170190012052009,40.11159820,-88.31517320
170190012051017,40.10725730,-88.30491110
170190012062000,40.09816170,-88.30480630
170190055003007,40.11146830,-88.17597580
170190109005194,40.05034000,-88.25257890
170190057021022,40.07863390,-88.18381780
170190055003019,40.11151280,-88.17493090
170190055003009,40.11084820,-88.17627080
170190055002033,40.11524550,-88.17245990
170190057021013,40.07547630,-88.18342030
170190055003000,40.11133860,-88.16737630
170190055003020,40.10586490,-88.17101850
170190055003031,40.10584590,-88.17304900
170190055003030,40.10581780,-88.17509790
170190055003011,40.10711130,-88.17252890
170190054021018,40.13647670,-88.19429080
170190055001007,40.11567870,-88.18893860
170190005002000,40.10791260,-88.25092100
170190005003011,40.11090460,-88.24925450
170190005003001,40.11213550,-88.24761660
170190005003016,40.10956960,-88.24924200
170190005001002,40.10790440,-88.24917770
170190005002010,40.10634970,-88.25089670
170190005003012,40.11090690,-88.24760750
170190005001001,40.10813220,-88.24759310
170190005004004,40.10307980,-88.25276000
170190005002015,40.10472130,-88.25102830
170190005004003,40.10290750,-88.25134810
170190005002011,40.10634530,-88.25002490
170190005002012,40.10736690,-88.25003680
170190005001007,40.10634370,-88.24916880
170190005001003,40.10704670,-88.24754170
170190005002017,40.10452610,-88.24917130
170190005001009,40.10540240,-88.24755740
170190005004002,40.10277100,-88.24861510
170190005002018,40.10368240,-88.24915770
170190005001019,40.10367530,-88.24753870
170190060001016,40.09936640,-88.22184300
170190060001013,40.09917360,-88.21969600
170190007002006,40.12681100,-88.24605200
170190007003042,40.12783650,-88.24296650
170190007002004,40.12660670,-88.24295350
170190007002005,40.12681130,-88.24439710
170190007002014,40.12595690,-88.24852950
170190110002006,40.12165810,-88.25246450
170190110002007,40.12165570,-88.25097630
170190110002003,40.12270750,-88.25094640
170190007002015,40.12595780,-88.24604580
170190007002030,40.12503870,-88.24604260
170190110002008,40.12165370,-88.24932410
170190110002009,40.12259050,-88.24932750
170190110002022,40.12068180,-88.25096880
170190110002002,40.12308900,-88.24768030
170190110002010,40.12238720,-88.24767340
170190110003009,40.11678080,-88.25094270
170190110003004,40.11776690,-88.25095030
170190110004000,40.11579530,-88.25093750
170190110004005,40.11483250,-88.25092910
170190110004007,40.11392340,-88.25300280
170190110004008,40.11349440,-88.25484450
170190106041215,40.15697570,-88.27070630
170190012051026,40.10557140,-88.30827040
170190054021020,40.14028370,-88.18793150
170190106041099,40.15289400,-88.17362730
170190054023023,40.13163650,-88.18712900
170190003011004,40.11201560,-88.24007290
170190003021026,40.11283230,-88.23943650
170190004021004,40.10720260,-88.24092540
170190003023013,40.11306900,-88.23447420
170190004022003,40.10724140,-88.23618680
170190004022005,40.10596480,-88.23782720
170190003012006,40.11087470,-88.23280790
170190003012001,40.11210740,-88.22966470
170190004011004,40.10738650,-88.23274140
170190004022008,40.10475080,-88.23604710
170190014001006,40.10100960,-88.23178930
170190014001015,40.09665010,-88.23097650
170190059001006,40.11136350,-88.22477230
170190002001007,40.13472050,-88.22974600
170190003012002,40.11231990,-88.23125190
170190003022012,40.11309810,-88.22967650
170190003012007,40.11088810,-88.23122940
170190003012009,40.11120790,-88.22963860
170190003012016,40.10966320,-88.23278280
170190003012015,40.10968010,-88.23120770
170190003012012,40.11103940,-88.22954150
170190004011003,40.10850640,-88.23276080
170190004011002,40.10851770,-88.23118380
170190003012014,40.10969430,-88.22962730
170190004011001,40.10852970,-88.22960960
170190004011005,40.10739730,-88.23116260
170190004011006,40.10740840,-88.22958690
170190004012002,40.10598600,-88.23440590
170190004012003,40.10475860,-88.23500810
170190004012004,40.10476450,-88.23396480
170190014001047,40.10279010,-88.23393170
170190004011010,40.10611860,-88.23271690
170190014001001,40.10478170,-88.23185940
170190004011009,40.10612990,-88.23113720
170190004011008,40.10614160,-88.22956400
170190014001002,40.10280730,-88.23182180
170190014001014,40.09662180,-88.23592090
170190014001025,40.09268710,-88.23965910
170190014001045,40.09265970,-88.23459860
170190060002005,40.08721610,-88.22590860
170190014001046,40.09270100,-88.23058370
170190012033006,40.08960030,-88.29246070
170190008002050,40.13870370,-88.24321400
170190008002070,40.14028470,-88.23112990
170190008001005,40.15611140,-88.27159220
170190106041227,40.14302480,-88.28744150
170190009021064,40.11820550,-88.30417630
170190012052042,40.06074600,-88.32427300
170190012062014,40.09321730,-88.30797920
170190013011014,40.09057820,-88.25623250
170190013014000,40.09755440,-88.26710000
170190013013011,40.09131900,-88.25891620
170190053001052,40.13274950,-88.21722320
170190007003020,40.12911740,-88.23941150
170190056005045,40.09536890,-88.17240200
170190014001042,40.09139610,-88.24368470
170190008002042,40.14651380,-88.24851910
170190106041246,40.14806260,-88.22019330
170190054011026,40.11816460,-88.20163720
170190054012020,40.11912380,-88.20568200
170190053001006,40.13903370,-88.22925780
170190012052053,40.06227260,-88.30905390
170190014002035,40.06522200,-88.23954300
170190106041261,40.15207370,-88.18579710
170190013021011,40.08065450,-88.25424530
170190012012013,40.11007390,-88.29937940
170190012041072,40.07191410,-88.28286390
170190012041027,40.08013320,-88.29120450
170190012041026,40.07964170,-88.28947870
170190013022013,40.08316930,-88.27123860
170190013021013,40.07976370,-88.25732840
170190054023018,40.13881200,-88.19149740
170190057021003,40.08838230,-88.18608300
170190012052059,40.08352980,-88.31326010
170190057014031,40.08460130,-88.19797600
170190012041028,40.07816480,-88.29201580
170190054012014,40.12632640,-88.20476480
170190053001029,40.13417520,-88.21487240
170190053001026,40.13508770,-88.21521010
170190053001025,40.13528780,-88.21521200
170190053001012,40.13619980,-88.21534010
170190011003026,40.11103600,-88.26947090
170190011003008,40.11227510,-88.26801090
170190011001012,40.10720220,-88.27045340
170190011003025,40.11101770,-88.26799460
170190011003036,40.10959290,-88.26797630
170190011001028,40.10372150,-88.27343990
170190011001013,40.10575720,-88.27052240
170190011001020,40.10371990,-88.27184360
170190011001004,40.10539150,-88.26844410
170190011002004,40.10772480,-88.26605140
170190009021066,40.11810600,-88.29909350
170190054013007,40.13538820,-88.20786560
170190054023009,40.13585270,-88.18463920
170190057013012,40.08476940,-88.20298410
170190056005078,40.08547820,-88.17053970
170190055002003,40.12072330,-88.17235980
170190106041171,40.15877230,-88.26942280
170190013022002,40.08290130,-88.25946060
170190109005046,40.05388460,-88.25795790
170190109005171,40.05281340,-88.25277000
170190054013026,40.13181950,-88.20121030
170190053002025,40.11691550,-88.21508780
170190053001064,40.12436370,-88.20989300
170190054012012,40.12271030,-88.20361180
170190053002014,40.11720250,-88.20947570
170190111001003,40.11560850,-88.20688580
170190012033005,40.08917360,-88.29338260
170190054015004,40.12542390,-88.19846600
170190054014013,40.13028030,-88.19253480
170190010002012,40.11650850,-88.25931440
170190054023038,40.13601410,-88.18627680
170190054023024,40.13310180,-88.18914060
170190054014026,40.12750100,-88.18835130
170190054014027,40.12749750,-88.18908730
170190054023028,40.13064660,-88.18485400
170190054023010,40.13427830,-88.18510930
170190054023007,40.13370700,-88.18538510
170190054023025,40.13242980,-88.18782600
170190054023026,40.13171230,-88.18654830
170190055002016,40.11760570,-88.17568200
170190056005018,40.10050040,-88.18162240
170190054011018,40.12194580,-88.17512350
170190106041192,40.15333440,-88.29810320
170190054023030,40.13404430,-88.18723910
170190054011028,40.11775170,-88.17968040
170190054011033,40.11805060,-88.18018230
170190055002015,40.11570310,-88.17943280
170190055002014,40.11603640,-88.18078350
170190055002018,40.11882270,-88.16934360
170190055002020,40.11682590,-88.15312080
170190056001003,40.10532050,-88.18309010
170190055002010,40.11840030,-88.17518890
170190055002036,40.11675270,-88.17559660
170190055002037,40.11652290,-88.17692530
170190055002038,40.11590990,-88.17557820
170190055002011,40.11920880,-88.17451650
170190053003032,40.12049970,-88.22798030
170190053004011,40.11953720,-88.22798110
170190060001018,40.09934860,-88.22244350
170190106041119,40.15043450,-88.21102780
170190012041013,40.07941150,-88.29657210
170190009021076,40.11455110,-88.31277790
170190012032000,40.09476520,-88.28257990
170190054014011,40.12749640,-88.19101070
170190013022011,40.08292570,-88.26686430
170190013022020,40.07823800,-88.26914650
170190012052036,40.08232040,-88.33300130
170190012053019,40.08467900,-88.32861910
170190012052003,40.11315750,-88.33774240
170190009021073,40.11587390,-88.30217560
170190012052052,40.11292290,-88.33799660
170190012052035,40.08722610,-88.33303570
170190056001015,40.10296530,-88.18365230
170190055001000,40.11449290,-88.18210430
170190058003008,40.10790080,-88.21380180
170190058003001,40.10896590,-88.21102390
170190058003013,40.10855540,-88.21101430
170190058003011,40.10797180,-88.20956350
170190003023011,40.11370940,-88.23280390
170190111001047,40.11001750,-88.20554270
170190055001038,40.11147030,-88.20405600
170190055005020,40.10707750,-88.20534020
170190058005012,40.09947320,-88.21080580
170190012041053,40.07206100,-88.29220440
170190013021039,40.08063410,-88.25005060
170190014002021,40.06137300,-88.24729570
170190014002007,40.06054310,-88.24782400
170190009021071,40.11821060,-88.29825550
170190106041177,40.15060530,-88.27875380
170190012015006,40.11285510,-88.29476050
170190012061006,40.09828320,-88.30318670
170190012051023,40.09986130,-88.31142300
170190056005062,40.08732180,-88.17259630
170190056005064,40.08577030,-88.17149600
170190013022095,40.07316500,-88.25769420
170190002002032,40.11949980,-88.23626000
170190004011000,40.10854060,-88.22880190
170190004011007,40.10672210,-88.22876550
170190003012000,40.11187410,-88.22884870
170190055003008,40.11191200,-88.17657280
170190055003017,40.10835510,-88.17645310
170190055003021,40.10588330,-88.16871470
170190053001061,40.12647020,-88.21835170
170190054021010,40.14043890,-88.20513380
170190053001018,40.13516880,-88.22974710
170190053001019,40.13515530,-88.23072350
170190053001053,40.13349640,-88.21955180
170190053001011,40.13689060,-88.21691740
170190109005095,40.05377320,-88.26747410
170190106041234,40.14529590,-88.21069630
170190106041115,40.14793050,-88.18725260
170190056005065,40.08878720,-88.17654910
170190054023035,40.14097000,-88.18238830
170190054023017,40.13816690,-88.18148440
170190109005057,40.03728160,-88.26275620
170190109005056,40.03828140,-88.26142550
170190053001041,40.12561690,-88.21682720
170190109005055,40.03999090,-88.27511730
170190013022006,40.07925090,-88.25953080
170190013022027,40.07613210,-88.26180040
170190013022023,40.07708880,-88.25904540
170190106041195,40.15058440,-88.29196710
170190106041253,40.14341620,-88.22474780
170190056005056,40.08897310,-88.17979550
170190013011026,40.09130180,-88.24632750
170190053001066,40.13068880,-88.21418620
170190014001043,40.09223740,-88.24366540
170190056005055,40.09016740,-88.18051700
170190060001026,40.09856320,-88.22627930
170190060001029,40.09909940,-88.22667010
170190060002002,40.08914790,-88.21523990
170190060001010,40.10013330,-88.22920780
170190106041202,40.15190520,-88.27726630
170190009022022,40.12961520,-88.29047770
170190013022028,40.07243700,-88.26577270
170190013021021,40.07298660,-88.25329960
170190013021041,40.07215670,-88.25339620
170190010005012,40.11947220,-88.27597410
170190009022012,40.13778090,-88.28601180
170190014002017,40.06369750,-88.24778140
170190009021094,40.12310500,-88.29780690
170190013021023,40.07105230,-88.25328490
170190009022014,40.13576180,-88.29508440
170190009022039,40.12438390,-88.28952530
170190009021002,40.13499490,-88.32421040
170190009022037,40.12439370,-88.29413900
170190012041005,40.08078640,-88.27664210
170190012041003,40.08224260,-88.27932300
170190012041033,40.07616880,-88.28800740
170190013015015,40.08712940,-88.27366580
170190012041037,40.07513890,-88.28664110
170190013015005,40.08711220,-88.27113070
